deficit_bucket,time_bucket,n_observations,n_comebacks,comeback_pct,ci_lower,ci_upper,adequate_sample
9,37,6869,930,0.13539088659193477,0.12750316229658282,0.14368621008761412,True
9,38,1337,153,0.11443530291697832,0.09846467581630353,0.1326152668107749,True
9,39,56,8,0.14285714285714285,0.0742070004258528,0.25736167420851525,True
10,0,53795,7,0.00013012361743656474,6.303364250881017e-05,0.0002686017509194379,True
10,1,28443,16,0.0005625285659037372,0.0003462975951982993,0.0009136524725097445,True
10,2,21653,96,0.004433565787650672,0.003632264909426073,0.005410678822498345,True
10,3,20750,208,0.010024096385542169,0.008756441498236477,0.011473143370523436,True
10,4,19984,351,0.017564051240992796,0.015833299006908955,0.019480248805076907,True
10,5,20170,541,0.026822012890431332,0.024680817614397686,0.029143417825222305,True
10,6,19927,665,0.033371807095900034,0.03096660656619242,0.035956889529426536,True
10,7,19770,901,0.04557410217501265,0.04275407522787811,0.04857069800182148,True
10,8,19381,1088,0.05613745420772922,0.052983770588831414,0.05946706315953412,True
10,9,17792,1118,0.06283723021582734,0.05936491457261181,0.06649828708681407,True
10,10,23388,1724,0.0737130152214811,0.07043364972884734,0.07713239740102039,True
10,11,22556,1747,0.0774516758290477,0.07403471434405004,0.08101254449840564,True
10,12,22272,2002,0.08988864942528736,0.08620259625617253,0.09371615482706379,True
10,13,21415,1932,0.0902171375204296,0.08645311022026486,0.09412815893670018,True
10,14,21118,2046,0.09688417463774979,0.09296759573843424,0.10094738940187664,True
10,15,21742,2352,0.1081777205408886,0.10411801377869669,0.11237586521654074,True
10,16,22413,2467,0.11007004863249008,0.10603918133121781,0.1142345614247644,True
10,17,22411,2455,0.10954442015081879,0.10552205136818783,0.11370062652037684,True
10,18,21553,2500,0.11599313320651418,0.1117863005890922,0.1203368319573751,True
10,19,17968,2175,0.12104853072128229,0.11635990476635107,0.1258991634417729,True
10,20,24104,2986,0.1238798539661467,0.11978064281704642,0.12809893508759684,True
10,21,23441,2914,0.12431210272599291,0.12014979777966311,0.12859752581069972,True
10,22,23284,3022,0.1297886961003264,0.1255329291508891,0.13416660436019423,True
10,23,22329,2831,0.1267857942585875,0.12248557071330864,0.13121441523026248,True
10,24,22089,2906,0.1315586943727647,0.12716511889694251,0.1360804022224412,True
10,25,22053,2878,0.13050378633292523,0.1261220808873047,0.13501420074605475,True
10,26,21780,2880,0.1322314049586777,0.12779739339191099,0.13679512916848074,True
10,27,21273,2853,0.1341136652094204,0.129600263193174,0.1387591910596602,True
10,28,20994,2941,0.14008764408878727,0.13545845976015317,0.144848521886951,True
10,29,18193,2429,0.13351288957291266,0.12864767741736116,0.13853284252517656,True
10,30,22145,2892,0.13059381350191918,0.12621977069077667,0.1350959994305827,True
10,31,20328,2733,0.13444510035419127,0.12982458286629192,0.13920375738991,True
10,32,19188,2536,0.13216593704398583,0.12744745191664728,0.13703167967435134,True
10,33,17234,2348,0.13624231170941162,0.1312015972691138,0.141445159155426,True
10,34,14788,1895,0.1281444414390046,0.12285352117232892,0.13362851146382368,True
10,35,11957,1568,0.13113657271890944,0.12520447684278124,0.13730561274823888,True
10,36,8015,882,0.11004366812227075,0.10337830770421909,0.1170826626184769,True
10,37,3629,376,0.10360980986497657,0.09410993107246533,0.1139480255419932,True
10,38,551,50,0.09074410163339383,0.06950889132576486,0.11764650581821283,True
10,39,41,3,0.07317073170731707,0.02519737325256413,0.19427740017211295,True
11-15,0,168529,0,0.0,0.0,2.27943703050931e-05,True
11-15,1,120136,8,6.659119664380368e-05,3.3743382867093984e-05,0.00013141082189756418,True
11-15,2,97088,92,0.0009475939353988135,0.0007727954385435012,0.001161884107178495,True
11-15,3,90998,216,0.002373678542385547,0.0020778146995642796,0.0027115565080619184,True
11-15,4,88550,406,0.00458498023715415,0.004160991081997436,0.0050519531026848915,True
11-15,5,87000,712,0.008183908045977012,0.007606566617327468,0.008804681136128053,True
11-15,6,86270,1100,0.012750666512113134,0.012023368196051801,0.013521357286532946,True
11-15,7,85785,1412,0.016459754036253424,0.015629702607923072,0.01733311105478059,True
11-15,8,84709,1928,0.022760273406603786,0.021777365524025143,0.02378646549731555,True
11-15,9,76449,2158,0.028227968972779238,0.027077399650211352,0.029425949467946223,True
11-15,10,100899,3305,0.032755527805032755,0.031674888437952076,0.033871745285393925,True
11-15,11,96796,3595,0.03713996446134138,0.03596689211597462,0.038349774947662396,True
11-15,12,95215,4014,0.042157223126608204,0.040899187742706684,0.043452201804128544,True
11-15,13,92020,4321,0.0469571832210389,0.04560913933418497,0.04834305229003428,True
11-15,14,90408,4661,0.05155517210866295,0.050132697101723064,0.05301575596551321,True
11-15,15,92114,5045,0.054769090474846384,0.05331820536137022,0.056257110610861596,True
11-15,16,92424,5421,0.058653596468449753,0.05715695445623593,0.060186926048272145,True
11-15,17,91202,5554,0.06089778732922524,0.059364135660904836,0.06246842906376517,True
11-15,18,87092,5514,0.06331235934414182,0.061714174603938576,0.0649490666867914,True
11-15,19,72251,4863,0.06730702689236136,0.06550295617946303,0.06915710790128088,True
11-15,20,96173,6441,0.06697305896665384,0.065410403004462,0.06857030779484129,True
11-15,21,91118,6611,0.07255427028688075,0.07088789019773246,0.07425669169140266,True
11-15,22,87533,6576,0.07512595249791507,0.0733982869372443,0.07689090969742159,True
11-15,23,83661,6399,0.0764872521246459,0.07470564795780918,0.07830774877107438,True
11-15,24,81884,6453,0.07880660446485271,0.07698080474397759,0.08067192303288936,True
11-15,25,79243,6335,0.07994396981436847,0.07807594851394528,0.08185271670619645,True
11-15,26,75862,5987,0.078919617199652,0.07702226617757457,0.08085961250971072,True
11-15,27,73243,5931,0.080977021694906,0.07902324567433358,0.08297475097375673,True
11-15,28,68176,5510,0.0808202299929594,0.07879779380908544,0.08288990362903825,True
11-15,29,56806,4492,0.07907615392740204,0.07688532472725568,0.08132391062466968,True
11-15,30,65924,5399,0.08189733632667921,0.07982839860686068,0.08401499953648155,True
11-15,31,58059,4776,0.08226114814240686,0.08005368630130065,0.08452388752519284,True
11-15,32,49937,3935,0.0787992871017482,0.07646845033539632,0.08119492392379918,True
11-15,33,41330,3388,0.08197435277038471,0.07936826059845789,0.08465814821228282,True
11-15,34,31293,2599,0.08305371808391653,0.08004703327231495,0.08616276088148232,True
11-15,35,21524,1687,0.07837762497677012,0.07486179388145654,0.08204393140035711,True
11-15,36,11134,831,0.07463624932638764,0.0699000072284177,0.07966591944089314,True
11-15,37,3248,183,0.056342364532019705,0.04892386485478192,0.0648091041803642,True
11-15,38,270,5,0.018518518518518517,0.007935181209623134,0.042610827870078416,True
11-15,39,127,6,0.047244094488188976,0.021829492501269893,0.09924515042575026,True
16-20,0,78640,0,0.0,0.0,4.8848071531642985e-05,True
16-20,1,79287,0,0.0,0.0,4.844947944151976e-05,True
16-20,2,74498,0,0.0,0.0,5.1563826041046485e-05,True
16-20,3,70488,4,5.6747247758483716e-05,2.2067753861229264e-05,0.00014591764318931395,True
16-20,4,68399,22,0.00032164212927089577,0.00021242557634697576,0.00048698396397247207,True
16-20,5,67969,55,0.0008091924259588931,0.0006217854144002893,0.0010530246615109702,True
16-20,6,66169,96,0.0014508304493040549,0.0011883250628978307,0.0017712214106209976,True
16-20,7,64669,188,0.002907111599066013,0.0025206418306884214,0.0033526365130916664,True
16-20,8,62907,208,0.0033064682785699526,0.0028871773506351176,0.003786419589450961,True
16-20,9,56448,270,0.0047831632653061226,0.004246707587273664,0.005387018870287998,True
16-20,10,73485,402,0.005470504184527454,0.0049624338631857725,0.00603027717173684,True
16-20,11,69545,452,0.006499388884894672,0.0059288100880651486,0.007124485683866156,True
16-20,12,67623,495,0.007319994676367508,0.006704897039825283,0.007991066522666448,True
16-20,13,64590,545,0.008437838674717448,0.007761066845267164,0.009173080016188431,True
16-20,14,61527,622,0.010109382872560014,0.009348943116727378,0.010930994026209407,True
16-20,15,62390,737,0.011812790511299888,0.010994539691770208,0.012691156878642602,True
16-20,16,61412,825,0.013433856575262164,0.012553284377901115,0.014375298816829547,True
16-20,17,59136,901,0.015236066017316018,0.014279822878001645,0.01625528765229102,True
16-20,18,54607,878,0.01607852473126156,0.015057096045129677,0.0171680363359102,True
16-20,19,44734,806,0.018017615236732686,0.01682571680787111,0.019292288491696136,True
16-20,20,57635,1047,0.018166044937971717,0.0171073819375634,0.019288935923203604,True
16-20,21,53413,990,0.01853481362215191,0.01742511947218124,0.019713759214348966,True
16-20,22,49249,914,0.018558752461978925,0.0174037926956655,0.01978881468477852,True
16-20,23,45691,939,0.020551093213105425,0.019289915681747438,0.021892886011124612,True
16-20,24,42041,911,0.021669322803929497,0.020320578633756366,0.02310547627615201,True
16-20,25,39284,835,0.021255472966093068,0.01987526245159233,0.02272930760959424,True
16-20,26,35751,823,0.023020335095521805,0.021516251117549075,0.024626915127102952,True
16-20,27,31728,771,0.02430030257186082,0.02266268443667596,0.026053101412954652,True
16-20,28,27635,713,0.02580061516193233,0.023996252662305987,0.02773679826266476,True
16-20,29,21176,525,0.024792217604835663,0.022782520506621953,0.02697430109302589,True
16-20,30,21706,516,0.023772228876808257,0.021828285824923136,0.025884710846595656,True
16-20,31,16442,405,0.02463203989782265,0.022371494782593346,0.027114668333558762,True
16-20,32,12149,293,0.024117211293110546,0.02153590345382772,0.026999379026937928,True
16-20,33,7861,178,0.0226434295891108,0.019580512976874638,0.026172678034626473,True
16-20,34,4363,72,0.01650240660096264,0.013125270176017903,0.02073022849835581,True
16-20,35,1913,26,0.013591217982226868,0.009291705580912104,0.01984038337208224,True
16-20,36,458,3,0.006550218340611353,0.0022300744195480754,0.019079396186824325,True
16-20,37,46,1,0.021739130434782608,0.0038477551112426345,0.11335554494333024,True
16-20,38,10,2,0.2,0.05668094798069326,0.5098431532792767,False
16-20,39,43,1,0.023255813953488372,0.004116981177419918,0.12059267861216882,True
21-25,0,48644,0,0.0,0.0,7.896753224093705e-05,True
21-25,1,52022,0,0.0,0.0,7.384022789167143e-05,True
21-25,2,51912,0,0.0,0.0,7.399668158321833e-05,True
21-25,3,50478,0,0.0,0.0,7.609865009362097e-05,True
21-25,4,49615,0,0.0,0.0,7.742220245625402e-05,True
21-25,5,48540,2,4.120313143798929e-05,1.1299221001778037e-05,0.00015023723226482953,True
21-25,6,46856,5,0.00010670991975414035,4.558026096483669e-05,0.0002498027264159828,True
21-25,7,45892,6,0.00013074174147999652,5.992062856919987e-05,0.0002852435398551569,True
21-25,8,44796,14,0.00031252790427716763,0.0001861811966312065,0.0005245713163866074,True
21-25,9,38520,13,0.0003374870197300104,0.00019724620538283944,0.0005773805909229579,True
21-25,10,50202,36,0.0007171029042667623,0.000518049861614306,0.0009925631982014268,True
21-25,11,46927,35,0.0007458392822895135,0.0005363538295402779,0.0010370592498450276,True
21-25,12,44559,56,0.0012567606992975606,0.000968012934804889,0.00163149813407632,True
21-25,13,41443,63,0.001520160220061289,0.0011884474115058498,0.0019442786295539353,True
21-25,14,39049,66,0.0016901841276345106,0.0013288563267129581,0.0021495486864577104,True
21-25,15,38382,61,0.001589286644781408,0.0012375591245830054,0.002040774624389689,True
21-25,16,37187,66,0.0017748137790087933,0.0013954049682646879,0.0022571501812267396,True
21-25,17,35032,112,0.0031970769582096367,0.0026579184047470024,0.0038451821230279606,True
21-25,18,31442,104,0.003307677628649577,0.0027308379222183007,0.0040058747628700835,True
21-25,19,24744,74,0.0029906239896540575,0.002383086697976997,0.0037524625129085297,True
21-25,20,30827,117,0.0037953741849677232,0.003168042903909999,0.004546362141718078,True
21-25,21,27409,134,0.0048889051041628665,0.004129682384842386,0.0057868962744090525,True
21-25,22,24850,150,0.006036217303822937,0.0051465445331883115,0.007078591720999451,True
21-25,23,21538,106,0.004921534032872133,0.004071130496273994,0.005948514249419429,True
21-25,24,18795,99,0.005267358339984038,0.004328770026617438,0.006408146869368324,True
21-25,25,16490,77,0.004669496664645239,0.00373805557762837,0.005831673769111566,True
21-25,26,13870,61,0.0043979812545061284,0.003425591268624565,0.005644830870258727,True
21-25,27,11577,52,0.004491664507212577,0.00342709151522885,0.005884977825223921,True
21-25,28,9119,58,0.0063603465292246955,0.004923681169784649,0.00821275210995135,True
21-25,29,6126,30,0.004897159647404506,0.0034325292258833785,0.006982356535601881,True
21-25,30,5716,17,0.002974107767669699,0.001857757084742513,0.004758090459007649,True
21-25,31,3646,8,0.0021941854086670325,0.0011122400141990638,0.0043240507004445525,True
21-25,32,2121,3,0.0014144271570014145,0.000481138171036709,0.004150548256789253,True
21-25,33,993,4,0.004028197381671702,0.0015675432985747806,0.01031157571090476,True
21-25,34,425,1,0.002352941176470588,0.00041546202496947366,0.013206350784235602,True
21-25,35,99,0,0.0,0.0,0.03735453357396229,True
21-25,36,12,0,0.0,0.0,0.2425007574992425,False
21-25,38,3,0,0.0,0.0,0.5615060804490177,False
21-25,39,2,0,0.0,0.0,0.6576280471103807,False
26-30,0,32329,0,0.0,0.0,0.00011881417808943832,True
26-30,1,34568,0,0.0,0.0,0.0001111193336024078,True
26-30,2,34413,0,0.0,0.0,0.00011161977164110258,True
26-30,3,33247,0,0.0,0.0,0.00011553391779412886,True
26-30,4,32629,0,0.0,0.0,0.00011772189645905675,True
26-30,5,32627,0,0.0,0.0,0.0001177291118351051,True
26-30,6,31231,0,0.0,0.0,0.00012299085902839986,True
26-30,7,29861,0,0.0,0.0,0.00012863286038657576,True
26-30,8,28490,0,0.0,0.0,0.00013482211538650514,True
26-30,9,24441,0,0.0,0.0,0.0001571538103155473,True
26-30,10,31165,1,3.2087277394513073e-05,5.664069118909318e-06,0.00018175386815855432,True
26-30,11,28424,6,0.00021108922037714608,9.674623924158822e-05,0.00046051027790461677,True
26-30,12,26718,2,7.485590238790328e-05,2.052799874450252e-05,0.0002729248297461805,True
26-30,13,24663,5,0.00020273283866520698,8.659708360427435e-05,0.00047454488278351006,True
26-30,14,22655,9,0.00039726329728536746,0.00020901908972165324,0.0007549136825521068,True
26-30,15,22361,6,0.00026832431465497966,0.00012297937938990502,0.0005853466746609318,True
26-30,16,20684,3,0.0001450396441694063,4.9326873304629494e-05,0.0004263921596562571,True
26-30,17,18635,4,0.00021464985242822645,8.347485194978472e-05,0.0005518436004587596,True
26-30,18,16723,5,0.00029898941577468155,0.00012771507063622368,0.0006997932140120867,True
26-30,19,12500,7,0.00056,0.0002712912093731043,0.0011555982675377353,True
26-30,20,14445,8,0.0005538248528902734,0.0002806592442651424,0.0010925719495767222,True
26-30,21,12298,6,0.0004878842088144414,0.0002236172316452038,0.001064124922342537,True
26-30,22,10502,5,0.00047609979051609216,0.00020337497605045962,0.0011141396531440255,True
26-30,23,8930,11,0.0012318029115341545,0.0006879698532932645,0.0022045819913689467,True
26-30,24,7384,11,0.0014897074756229686,0.0008320451948771161,0.002665809983826228,True
26-30,25,6041,5,0.0008276775368316504,0.00035357934130575137,0.0019362407922772355,True
26-30,26,4821,6,0.0012445550715619166,0.0005705038728174622,0.002712837076655366,True
26-30,27,3617,3,0.0008294166436273154,0.0002821105953732274,0.0024359315305236906,True
26-30,28,2593,0,0.0,0.0,0.0014793355128013969,True
26-30,29,1556,2,0.0012853470437017994,0.00035255193770526065,0.0046746251807919005,True
26-30,30,1237,0,0.0,0.0,0.003095963255906314,True
26-30,31,624,0,0.0,0.0,0.006118740777928701,True
26-30,32,317,0,0.0,0.0,0.011973509669569032,True
26-30,33,121,0,0.0,0.0,0.03077179401737882,True
26-30,34,34,0,0.0,0.0,0.10151790621961015,True
26-30,35,8,0,0.0,0.0,0.3244156195108769,False
26-30,36,1,0,0.0,0.0,0.7934567085261071,False
26-30,38,3,0,0.0,0.0,0.5615060804490177,False
31+,0,54988,0,0.0,0.0,6.985763502781112e-05,True
31+,1,59516,0,0.0,0.0,6.45431825208352e-05,True
31+,2,56914,0,0.0,0.0,6.749377509775424e-05,True
31+,3,54287,0,0.0,0.0,7.075963250494168e-05,True
31+,4,52086,0,0.0,0.0,7.3749504356335e-05,True
31+,5,50442,0,0.0,0.0,7.615295687722256e-05,True
31+,6,47526,0,0.0,0.0,8.082501162806315e-05,True
31+,7,44608,0,0.0,0.0,8.611166592145344e-05,True
31+,8,41698,0,0.0,0.0,9.212063190993462e-05,True
31+,9,34128,0,0.0,0.0,0.00011255179386511625,True
31+,10,42623,0,0.0,0.0,9.012161951965964e-05,True
31+,11,37451,0,0.0,0.0,0.00010256617932139379,True
31+,12,33644,0,0.0,0.0,0.0001141707704662994,True
31+,13,30194,0,0.0,0.0,0.00012721439005097633,True
31+,14,26789,0,0.0,0.0,0.00014338158144450045,True
31+,15,24563,0,0.0,0.0,0.00015637337768319393,True
31+,16,21609,0,0.0,0.0,0.00017774617845716314,True
31+,17,18721,0,0.0,0.0,0.0002051606140155546,True
31+,18,14934,0,0.0,0.0,0.00025717236150100823,True
31+,19,10535,0,0.0,0.0,0.00036451824079033514,True
31+,20,11314,2,0.00017677214071062401,4.8477620823207136e-05,0.0006443753344611289,True
31+,21,8680,4,0.0004608294930875576,0.0001792188256028942,0.0011844172867831264,True
31+,22,7067,0,0.0,0.0,0.000543301662987331,True
31+,23,5426,0,0.0,0.0,0.0007074976183467303,True
31+,24,4238,0,0.0,0.0,0.000905644378611403,True
31+,25,3082,0,0.0,0.0,0.0012449115988325517,True
31+,26,2068,0,0.0,0.0,0.0018541958033857415,True
31+,27,1401,0,0.0,2.168404344971009e-19,0.0027345431684255364,True
31+,28,805,0,0.0,0.0,0.004749508432800686,True
31+,29,449,0,0.0,0.0,0.00848331955368058,True
31+,30,305,0,0.0,0.0,0.012438738822749264,True
31+,31,116,0,0.0,0.0,0.03205564678709229,True
31+,32,54,0,0.0,0.0,0.0664158667810019,True
31+,33,9,0,0.0,0.0,0.2991527535509594,False
31+,34,7,0,0.0,0.0,0.35433884297520657,False
31+,35,3,0,0.0,0.0,0.5615060804490177,False
31+,36,16,0,0.0,0.0,0.19361341827271994,False
31+,37,15,0,0.0,0.0,0.20388926630434784,False
31+,38,13,0,0.0,0.0,0.22810184305529166,False
31+,39,1,0,0.0,0.0,0.7934567085261071,False
