deficit_bucket,time_bucket,n_games,n_wins,n_observations,trailing_team_win_pct,ci_lower,ci_upper,adequate_sample
8,31,26917,5306,28344,0.1971244938143181,0.19241519233535676,0.20192023587057273,True
8,32,26154,5057,27508,0.1933547449720884,0.18861355522790643,0.198186003952848,True
8,33,24927,4784,26150,0.19192040759016327,0.1870791533230723,0.19685660598960164,True
8,34,23306,4338,24361,0.18613232643954347,0.18118719021678673,0.19118091716666288,True
8,35,21541,3966,22541,0.18411401513393064,0.1789946493761948,0.18934603037148084,True
8,36,17881,3180,18710,0.17784240255019293,0.17230703697705088,0.18351616472242624,True
8,37,11326,1909,11754,0.16855023838954616,0.16176841204113057,0.1755568335298225,True
8,38,3623,522,3692,0.14407949213359095,0.1330212365219091,0.1558917394404268,True
8,39,150,20,170,0.13333333333333333,0.08799732892586415,0.19698150644766288,True
9,0.0-0.5,26882,0,32451,0.0,0.0,0.000142885614560788,True
9,0.5-1.0,24034,10,29282,0.0004160772239327619,0.00022602523425475663,0.0007658109046438373,True
9,1.0-1.5,14943,14,16335,0.000936893528742555,0.0005581850482211529,0.0015721379224859157,True
9,1.5-2.0,11981,23,12591,0.0019197062014856857,0.0012795804484005701,0.0028791395133217447,True
9,2,20156,201,22164,0.009972216709664616,0.008690805609698902,0.011440384309967928,True
9,3,19674,334,21268,0.01697672054488157,0.015263561503631746,0.018878475700285984,True
9,4,19281,592,20674,0.03070380167003786,0.02836064206045369,0.03323393178349222,True
9,5,19336,813,20691,0.04204592470004137,0.0393068784160247,0.044966903847011,True
9,6,19680,1055,21004,0.05360772357723577,0.050546973668221695,0.05684271392203,True
9,7,19066,1279,20177,0.06708276513164796,0.06361824109899405,0.0707217106287644,True
9,8,19064,1426,20202,0.07480067142257658,0.07115134187716073,0.07862133087254368,True
9,9,17694,1457,18536,0.08234429750197807,0.07838396468661157,0.08648594803766096,True
9,10,22659,2138,24697,0.09435544375303412,0.09061764978123994,0.09823076011983796,True
9,11,22126,2308,23770,0.10431166952906083,0.1003524927807059,0.10840822424132648,True
9,12,21732,2384,23242,0.10969998159396283,0.10561369417494307,0.11392423252765124,True
9,13,21434,2558,22809,0.11934309974806383,0.11507099776153214,0.1237516269937511,True
9,14,21116,2502,22367,0.11848835006630043,0.11419843647194788,0.12291705401544287,True
9,15,21751,2867,23147,0.1318100317226794,0.1273792679618957,0.13637082985541044,True
9,16,22171,2914,23442,0.13143295295656487,0.12704921780955938,0.13594439022595414,True
9,17,22440,3062,23727,0.13645276292335115,0.13202357251590577,0.1410064064516877,True
9,18,21792,3084,22987,0.14151982378854625,0.13695511220336815,0.14621090236337375,True
9,19,19039,2686,19721,0.14107883817427386,0.13620649488063688,0.1460959951006903,True
9,20,24235,3537,25997,0.14594594594594595,0.14155704256003726,0.15044707697676435,True
9,21,23783,3527,25299,0.1482992053147206,0.1438391627258923,0.1528728480019212,True
9,22,23530,3601,24920,0.15303867403314916,0.14849512958692065,0.1576954925170371,True
9,23,23231,3574,24483,0.15384615384615385,0.1492637145570417,0.15854305783773973,True
9,24,22833,3565,23996,0.15613366618490782,0.15148329992700443,0.16089972242578887,True
9,25,22998,3744,24188,0.1627967649360814,0.15808170931242826,0.16762445501486628,True
9,26,23299,3696,24410,0.1586334177432508,0.15399861373668977,0.16338077402003776,True
9,27,22744,3519,23816,0.15472212451635597,0.1500804612332418,0.15948040717020268,True
9,28,22895,3672,23971,0.16038436339812187,0.1556879668469745,0.16519471046714784,True
9,29,20245,3230,21013,0.1595455668066189,0.15456597220309082,0.1646543430963286,True
9,30,24440,3832,25919,0.15679214402618658,0.15228748549247625,0.1614046798175788,True
9,31,22924,3766,24145,0.16428197522247426,0.1595416729656263,0.16913477776491256,True
9,32,22196,3496,23308,0.15750585691115515,0.1527728005266753,0.16235744797023283,True
9,33,20440,3239,21433,0.15846379647749512,0.15352173137674813,0.16353421763823545,True
9,34,18561,2877,19397,0.15500242443833845,0.14986728582119554,0.16028034290944762,True
9,35,16039,2497,16750,0.1556830226323337,0.15015453133085432,0.16137641341150355,True
9,36,12111,1799,12627,0.14854264718024937,0.14232018995182893,0.15498799771774818,True
9,37,6589,899,6869,0.13643952041280924,0.12836282286460732,0.14493990596176098,True
9,38,1318,153,1337,0.11608497723823975,0.09989602263716571,0.13450543666022666,True
9,39,47,7,56,0.14893617021276595,0.07406626087497505,0.2768589657111277,True
10,0.0-0.5,22886,0,26945,0.0,0.0,0.00016782990756912883,True
10,0.5-1.0,22468,7,26850,0.00031155421043261525,0.00015092568658224884,0.0006430279340235496,True
10,1.0-1.5,14613,6,15903,0.0004105933073290905,0.0001881891822455648,0.0008956017237186894,True
10,1.5-2.0,11950,10,12540,0.0008368200836820083,0.00045461574413495245,0.0015398560581348713,True
10,2,19707,92,21653,0.004668391941949561,0.003808410418202596,0.0057214515639463556,True
10,3,19124,185,20750,0.009673708429198912,0.008381590331666255,0.011162778960894175,True
10,4,18550,328,19984,0.017681940700808627,0.0158827767277489,0.019680833991014595,True
10,5,18837,515,20170,0.0273398099485056,0.02510564777047138,0.029766720563648045,True
10,6,18677,626,19927,0.03351716014349199,0.031030304214311546,0.03619587471758412,True
10,7,18537,839,19770,0.045260829691967416,0.042361337044445925,0.048348763191780685,True
10,8,18307,1015,19381,0.05544327306494783,0.052220558233780655,0.058852523191378965,True
10,9,17021,1062,17792,0.06239351389460079,0.058857672858359904,0.0661268438845154,True
10,10,21644,1581,23388,0.07304564775457402,0.06965421502535037,0.07658861409808522,True
10,11,21033,1642,22556,0.07806779822184187,0.07451866880609087,0.08177102821762966,True
10,12,20804,1846,22272,0.08873293597385118,0.08494437989349057,0.09267335052983214,True
10,13,20112,1817,21415,0.09034407319013524,0.08645989099691859,0.09438472253394156,True
10,14,19950,1945,21118,0.0974937343358396,0.09345467805467177,0.10168777511584955,True
10,15,20452,2203,21742,0.1077156268335615,0.10354013188739884,0.11203846351979284,True
10,16,21152,2318,22413,0.10958774583963692,0.10544866855191704,0.11386860975479898,True
10,17,21186,2325,22411,0.1097422826394789,0.10560384500679801,0.11402222336362342,True
10,18,20432,2352,21553,0.11511354737666406,0.11080940749292593,0.11956239182655988,True
10,19,17359,2106,17968,0.12132035255487067,0.11654686520306726,0.1262614087605678,True
10,20,22561,2795,24104,0.12388635255529454,0.11965125995908485,0.12824950970552473,True
10,21,22040,2770,23441,0.12568058076225044,0.12136928454660782,0.1301223429381405,True
10,22,22022,2872,23284,0.1304150395059486,0.1260315973669052,0.13492740271961137,True
10,23,21161,2680,22329,0.12664807901327915,0.12223466785978643,0.13119702330864647,True
10,24,20938,2760,22089,0.13181774763587736,0.12730293799316122,0.13646763698817188,True
10,25,20951,2743,22053,0.13092453820820008,0.12642446594347664,0.13555993388133522,True
10,26,20714,2742,21780,0.13237423964468475,0.12782711489442372,0.13705769820309516,True
10,27,20250,2703,21273,0.13348148148148148,0.12886664685465293,0.1382353531925875,True
10,28,20103,2815,20994,0.14002885141521165,0.13530051938242982,0.14489473515222567,True
10,29,17556,2339,18193,0.13323080428343587,0.1282840861484892,0.1383380000097367,True
10,30,20959,2754,22145,0.13139939882627988,0.12689306403552772,0.13604083133865671,True
10,31,19307,2598,20328,0.13456259387786812,0.12982152575626388,0.1394490584941916,True
10,32,18241,2409,19188,0.13206512800833287,0.12722925013126535,0.13705594925352954,True
10,33,16471,2248,17234,0.13648230222815858,0.13132411371452532,0.14181002069803253,True
10,34,14143,1831,14788,0.129463338754154,0.1240309024216514,0.13509701486555423,True
10,35,11450,1497,11957,0.13074235807860263,0.1246910173810763,0.13704139561125978,True
10,36,7697,859,8015,0.11160192282707548,0.10476023518292486,0.11883111878025755,True
10,37,3491,371,3629,0.10627327413348611,0.09647912051647824,0.11693301238247779,True
10,38,545,50,551,0.09174311926605505,0.07028186456099798,0.1189195370820262,True
10,39,26,3,41,0.11538461538461539,0.04003171821149494,0.28976293086898336,False
11-15,0.0-0.5,44349,0,77477,0.0,0.0,8.661451806506125e-05,True
11-15,0.5-1.0,47128,0,91052,0.0,0.0,8.150753014497103e-05,True
11-15,1.0-1.5,39156,1,64953,2.5538870160384105e-05,4.508135950367613e-06,0.00014466509257464254,True
11-15,1.5-2.0,36152,5,55183,0.0001383049347200708,5.907613072846801e-05,0.0003237555055291706,True
11-15,2,52738,53,97088,0.0010049679547954036,0.0007684636858442003,0.0013141636299224908,True
11-15,3,52174,136,90998,0.0026066623222294628,0.0022042423709460455,0.003082323564736507,True
11-15,4,52499,285,88550,0.00542867483190156,0.004835286314937296,0.0060944382963873615,True
11-15,5,52754,490,87000,0.00928839519278159,0.008504775892107446,0.01014347752696344,True
11-15,6,52753,701,86270,0.013288343790874452,0.01234602369812825,0.014301545742419913,True
11-15,7,52989,961,85785,0.018135839513861367,0.017034067775389242,0.019307474626443385,True
11-15,8,52963,1250,84709,0.023601382096935596,0.022342658032681886,0.024929211015292455,True
11-15,9,50277,1470,76449,0.029238021361656423,0.02780094847223909,0.030747029372268583,True
11-15,10,57192,1982,100899,0.034655196530983354,0.03318713413249201,0.03618576936894016,True
11-15,11,56659,2227,96796,0.03930531777828765,0.03773622751517298,0.04093687595304419,True
11-15,12,56655,2480,95215,0.043773718118436146,0.04211971890762566,0.04548958371532102,True
11-15,13,56172,2720,92020,0.048422701701915545,0.04667819391140553,0.050228971961833485,True
11-15,14,56213,2971,90408,0.05285254300606621,0.05103330293209,0.0547328950750211,True
11-15,15,57258,3218,92114,0.05620175346676447,0.05434487419358021,0.058118180085833665,True
11-15,16,57743,3503,92424,0.060665362035225046,0.05874733991685371,0.06264183749575132,True
11-15,17,57901,3639,91202,0.0628486554636362,0.06090069594986084,0.06485461912900813,True
11-15,18,56647,3747,87092,0.06614648613342278,0.0641290353243887,0.0682227777861865,True
11-15,19,50870,3520,72251,0.06919598977786515,0.06702292645508652,0.07143411509060248,True
11-15,20,57558,4013,96173,0.06972097710135863,0.06766895035155343,0.07183043633936856,True
11-15,21,56187,4209,91118,0.07491056650114795,0.07276279409798647,0.07711646309398981,True
11-15,22,54851,4145,87533,0.07556835791507903,0.0733860304591863,0.07781013305320635,True
11-15,23,53491,4144,83661,0.07747097642594081,0.0752356391396835,0.079766999469868,True
11-15,24,52697,4272,81884,0.08106723342884795,0.0787672711946745,0.08342827142831086,True
11-15,25,51954,4315,79243,0.08305424028948685,0.08071194688220655,0.08545818902274606,True
11-15,26,50051,4123,75862,0.08237597650396596,0.07999920933640477,0.0848168471387395,True
11-15,27,48651,4074,73243,0.08373928593451317,0.0813106178556379,0.08623368671774295,True
11-15,28,46011,3840,68176,0.0834583034491752,0.08096576542165342,0.08602039236618518,True
11-15,29,40112,3332,56806,0.08306741124850418,0.0804063065496455,0.08580836910108294,True
11-15,30,41992,3658,65924,0.08711183082491904,0.08445221552181495,0.089846984616134,True
11-15,31,37393,3206,58059,0.08573797234776563,0.08294254716549175,0.08861850787291022,True
11-15,32,33141,2786,49937,0.08406505536948192,0.08112551055394025,0.08710101673771527,True
11-15,33,27768,2418,41330,0.08707865168539326,0.08381918840700324,0.09045235143931364,True
11-15,34,21643,1890,31293,0.08732615626299496,0.08363780531519792,0.09116097918738743,True
11-15,35,15085,1301,21524,0.08624461385482267,0.08186942789887781,0.09083048300747036,True
11-15,36,8175,690,11134,0.08440366972477065,0.07857091058010386,0.09062683986905513,True
11-15,37,2590,151,3248,0.0583011583011583,0.04991428628048739,0.06799638336102039,True
11-15,38,227,5,270,0.022026431718061675,0.009444068665373201,0.050517394086574456,True
11-15,39,31,4,127,0.12903225806451613,0.05134201164644764,0.28852756954385356,True
16-20,0.0-0.5,25133,0,35515,0.0,0.0,0.00015282747375867616,True
16-20,0.5-1.0,28900,0,43125,0.0,0.0,0.00013290966831204886,True
16-20,1.0-1.5,27812,0,39982,0.0,0.0,0.0001381083504588263,True
16-20,1.5-2.0,27409,0,39305,0.0,0.0,0.00014013870054244943,True
16-20,2,41327,0,74498,0.0,0.0,9.294753872130201e-05,True
16-20,3,40709,4,70488,9.825837038492716e-05,3.8210785907029154e-05,0.0002526458464141105,True
16-20,4,40173,19,68399,0.0004729544719089936,0.0003028129246593382,0.0007386228461405248,True
16-20,5,40457,37,67969,0.0009145512519465111,0.0006636102501581997,0.0012602647094768463,True
16-20,6,40214,69,66169,0.0017158203610682847,0.001356133937089846,0.002170698790800753,True
16-20,7,39927,118,64669,0.0029553935933077868,0.0024686341580190696,0.003537790710321296,True
16-20,8,39101,133,62907,0.0034014475333111684,0.002871098437583248,0.004029366797903091,True
16-20,9,37019,185,56448,0.004997433750236365,0.004328661069466223,0.005768932303809589,True
16-20,10,41732,245,73485,0.005870794594076488,0.0051819222456229545,0.006650631767137148,True
16-20,11,40607,284,69545,0.0069938680523062525,0.006228632378128649,0.007852375979994124,True
16-20,12,40204,348,67623,0.00865585513879216,0.007796126606960774,0.009609473200217138,True
16-20,13,39201,388,64590,0.009897706691155838,0.008964628120459069,0.010926833448410021,True
16-20,14,38080,415,61527,0.010898109243697478,0.009903525687314615,0.011991366344795928,True
16-20,15,38810,508,62390,0.013089409945890234,0.01200583817629396,0.014269365667481191,True
16-20,16,38281,548,61412,0.014315195527807528,0.013173033199359035,0.0155548275945067,True
16-20,17,37308,604,59136,0.016189557199528252,0.014957823830181557,0.017520916109580627,True
16-20,18,35521,629,54607,0.017707834801948142,0.016387506489913547,0.019132471732874638,True
16-20,19,31430,578,44734,0.018390073178491888,0.01696245115431727,0.019935412452655926,True
16-20,20,34538,652,57635,0.01887775783195321,0.01749504379816131,0.020367488696342397,True
16-20,21,32714,629,53413,0.01922724215932017,0.017794610176364644,0.020772775026698383,True
16-20,22,31099,647,49249,0.020804527476767743,0.019276367645320907,0.02245106088648244,True
16-20,23,29254,632,45691,0.021603883229643808,0.019999578032128637,0.023333816732029222,True
16-20,24,27168,627,42041,0.02307862190812721,0.021359394518231357,0.024932705167790656,True
16-20,25,25649,591,39284,0.023041833989629227,0.021275819899546213,0.024950700284478943,True
16-20,26,23529,585,35751,0.024862935101364274,0.022949560455825885,0.026931436491011165,True
16-20,27,21127,540,31728,0.025559710323283004,0.023516306467513418,0.027775621252014805,True
16-20,28,18480,503,27635,0.02721861471861472,0.024968966606289496,0.029664784420877926,True
16-20,29,14901,364,21176,0.024427890745587544,0.02206907241310358,0.02703185865616723,True
16-20,30,13930,371,21706,0.026633165829145728,0.02408705165141022,0.029440297188266563,True
16-20,31,10937,301,16442,0.02752125811465667,0.02461714602543212,0.03075716814067371,True
16-20,32,8136,205,12149,0.025196656833824976,0.02200868039291217,0.028832800355312715,True
16-20,33,5394,121,7861,0.02243233222098628,0.01880707800278058,0.02673734849539603,True
16-20,34,3078,56,4363,0.018193632228719947,0.014037437444445196,0.0235509966918193,True
16-20,35,1387,20,1913,0.014419610670511895,0.009353595674545568,0.022168038420954588,True
16-20,36,367,3,458,0.008174386920980926,0.0027837958081853263,0.023754758658196005,True
16-20,37,37,1,46,0.02702702702702703,0.00478685105490774,0.13824378437563367,True
16-20,38,5,1,10,0.2,0.03622316096978745,0.6244717358814613,False
16-20,39,15,1,43,0.06666666666666667,0.011866588606194883,0.2981707755242399,False
21-25,0.0-0.5,16174,0,21934,0.0,0.0,0.00023746060166641758,True
21-25,0.5-1.0,19019,0,26710,0.0,0.0,0.00020194669549264394,True
21-25,1.0-1.5,18714,0,25692,0.0,0.0,0.00020523733890343422,True
21-25,1.5-2.0,19143,0,26330,0.0,0.0,0.0002006388353889134,True
21-25,2,30008,0,51912,0.0,0.0,0.00012800280806493392,True
21-25,3,29850,0,50478,0.0,0.0,0.0001286802566809358,True
21-25,4,29563,0,49615,0.0,0.0,0.00012992933272926925,True
21-25,5,29309,2,48540,6.823842505714968e-05,1.8713245198814535e-05,0.0002488009080520255,True
21-25,6,28484,5,46856,0.00017553714365959837,7.498012614669521e-05,0.0004108973297290774,True
21-25,7,28320,5,45892,0.00017655367231638418,7.541434623721551e-05,0.00041327642514458736,True
21-25,8,27791,9,44796,0.0003238458493756972,0.00017038863911240948,0.0006154262366953375,True
21-25,9,25215,12,38520,0.0004759071980963712,0.00027226650606484315,0.0008317334492701394,True
21-25,10,28335,20,50202,0.0007058408328921829,0.0004569857408852083,0.0010900640863032117,True
21-25,11,27363,22,46927,0.000804005408763659,0.0005310325618133629,0.0012171267873458767,True
21-25,12,26399,34,44559,0.0012879275730141293,0.0009218365859225126,0.001799143264973536,True
21-25,13,25275,45,41443,0.0017804154302670622,0.0013309448099972122,0.002381313903629918,True
21-25,14,24175,43,39049,0.0017786970010341262,0.0013208570115825805,0.0023948544971110373,True
21-25,15,23986,49,38382,0.002042858334028183,0.0015456909924710695,0.00269950585784911,True
21-25,16,23181,49,37187,0.0021138000949053105,0.0015993796793538483,0.0027932144887253514,True
21-25,17,22014,76,35032,0.0034523485054965023,0.002759381659884357,0.004318587326866824,True
21-25,18,20241,64,31442,0.003161899115656341,0.0024770859969769606,0.004035269229353879,True
21-25,19,17334,57,24744,0.0032883350640359986,0.002539135454086264,0.004257650600297807,True
21-25,20,18511,74,30827,0.003997623034952191,0.003185806430576317,0.005015268322339745,True
21-25,21,16856,84,27409,0.0049833887043189366,0.00402727769200106,0.006165083783091328,True
21-25,22,15449,94,24850,0.006084536215936307,0.0049750507265819,0.007439597981135392,True
21-25,23,13812,81,21538,0.0058644656820156385,0.004721248877022348,0.007282478785865739,True
21-25,24,12239,70,18795,0.0057194215213661245,0.00452973231931372,0.007219304766978403,True
21-25,25,10746,55,16490,0.005118183510143309,0.003934533707441428,0.006655538615112608,True
21-25,26,9151,41,13870,0.0044803846574144905,0.003304520245400392,0.006072113862610826,True
21-25,27,7682,37,11577,0.0048164540484248895,0.003496458332309384,0.006631463117437902,True
21-25,28,6199,39,9119,0.006291337312469753,0.004605777106767768,0.008588433752977548,True
21-25,29,4348,25,6126,0.005749770009199632,0.0038976652378880823,0.008474476248143948,True
21-25,30,3620,12,5716,0.0033149171270718232,0.0018973036779135063,0.005785592837210113,True
21-25,31,2357,7,3646,0.002969876962240136,0.0014393368198913864,0.006117968168295877,True
21-25,32,1428,3,2121,0.0021008403361344537,0.000714713929505663,0.006158672065146259,True
21-25,33,693,2,993,0.002886002886002886,0.0007917866148798745,0.010461272903954821,True
21-25,34,286,1,425,0.0034965034965034965,0.000617469711820931,0.019536987067330164,True
21-25,35,71,0,99,0.0,0.0,0.05132974174790491,True
21-25,36,9,0,12,0.0,0.0,0.2991527535509594,False
21-25,38,2,0,3,0.0,0.0,0.6576280471103807,False
21-25,39,2,0,2,0.0,0.0,0.6576280471103807,False
26-30,0.0-0.5,10872,0,14467,0.0,0.0,0.00035322323929395954,True
26-30,0.5-1.0,13125,0,17862,0.0,0.0,0.000292607689013477,True
26-30,1.0-1.5,12949,0,17314,0.0,0.0,0.00029658356973963145,True
26-30,1.5-2.0,12926,0,17254,0.0,0.0,0.0002971111417173123,True
26-30,2,20282,0,34413,0.0,0.0,0.000189373459368824,True
26-30,3,20191,0,33247,0.0,0.0,0.0001902267953416381,True
26-30,4,19877,0,32629,0.0,0.0,0.00019323125636693366,True
26-30,5,19704,0,32627,0.0,0.0,0.00019492748510826268,True
26-30,6,19222,0,31231,0.0,0.0,0.00019981439980239928,True
26-30,7,18518,0,29861,0.0,0.0,0.00020740918116911222,True
26-30,8,18004,0,28490,0.0,0.0,0.00021332928650371954,True
26-30,9,16136,0,24441,0.0,0.0,0.0002380196841584864,True
26-30,10,17757,1,31165,5.631581911358901e-05,9.940938362897045e-06,0.0003189623946863657,True
26-30,11,17013,4,28424,0.00023511432434021042,9.143356926237718e-05,0.0006044417452260646,True
26-30,12,16019,1,26718,6.242586928022972e-05,1.1019500328973453e-05,0.00035356002593932593,True
26-30,13,15146,2,24663,0.00013204806549584047,3.6212331324895564e-05,0.0004813904401786692,True
26-30,14,14249,7,22655,0.0004912625447399818,0.00023798869289950834,0.0010138037917654442,True
26-30,15,13761,5,22361,0.0003633456870866943,0.0001552069397383914,0.0008503694702364244,True
26-30,16,12880,3,20684,0.0002329192546583851,7.921522243131582e-05,0.0006846563234591582,True
26-30,17,11786,4,18635,0.00033938571186153065,0.00013198600652286526,0.0008724040779037141,True
26-30,18,10753,3,16723,0.0002789919092346322,9.48851426122161e-05,0.0008200302541153883,True
26-30,19,8787,7,12500,0.0007966313872766587,0.00038594232286459597,0.0016436244480802931,True
26-30,20,8710,6,14445,0.0006888633754305396,0.000315744987551682,0.0015022361885119267,True
26-30,21,7622,6,12298,0.0007871949619522435,0.00036082194956937863,0.0017165356498856114,True
26-30,22,6601,5,10502,0.0007574609907589759,0.00032357931735628735,0.0017720954676377994,True
26-30,23,5702,6,8930,0.001052262364082778,0.0004823411212437471,0.0022940415950237357,True
26-30,24,4810,8,7384,0.0016632016632016633,0.0008430082065105141,0.0032787726181846733,True
26-30,25,3998,4,6041,0.0010005002501250625,0.0003891353487545429,0.002569902310307225,True
26-30,26,3254,4,4821,0.001229256299938537,0.00047812663217975597,0.0031566725551103805,True
26-30,27,2449,3,3617,0.0012249897917517355,0.00041668503970568294,0.0035956409091040574,True
26-30,28,1765,0,2593,0.0,0.0,0.002171816854601339,True
26-30,29,1104,2,1556,0.0018115942028985507,0.0004969347303790186,0.0065813334985807895,True
26-30,30,755,0,1237,0.0,0.0,0.005062453086388517,True
26-30,31,415,0,624,0.0,0.0,0.009171963816392641,True
26-30,32,222,0,317,0.0,0.0,0.017010152248301463,True
26-30,33,95,0,121,0.0,0.0,0.038866226366226365,True
26-30,34,24,0,34,0.0,0.0,0.13798057582897535,False
26-30,35,7,0,8,0.0,0.0,0.35433884297520657,False
26-30,36,1,0,1,0.0,0.0,0.7934567085261071,False
26-30,38,2,0,3,0.0,0.0,0.6576280471103807,False
31+,0.0-0.5,16876,0,23900,0.0,0.0,0.00022758507402107373,True
31+,0.5-1.0,20943,0,31088,0.0,0.0,0.00018339757722710804,True
31+,1.0-1.5,20776,0,29814,0.0,0.0,0.00018487147659489376,True
31+,1.5-2.0,20669,0,29702,0.0,0.0,0.00018582834785518793,True
31+,2,28622,0,56914,0.0,0.0,0.0001342004212026381,True
31+,3,27721,0,54287,0.0,0.0,0.00013856165728283183,True
31+,4,26794,0,52086,0.0,0.0,0.0001433548289948844,True
31+,5,25881,0,50442,0.0,0.0,0.0001484111844053162,True
31+,6,24645,0,47526,0.0,0.0,0.00015585316593539226,True
31+,7,23334,0,44608,0.0,0.0,0.00016460819581533192,True
31+,8,22065,0,41698,0.0,0.0,0.00017407347742257571,True
31+,9,19497,0,34128,0.0,0.0,0.00019699662603279647,True
31+,10,20172,0,42623,0.0,0.0,0.0001904059357801461,True
31+,11,18443,0,37451,0.0,0.0,0.0002082524522788768,True
31+,12,16947,0,33644,0.0,0.0,0.00022663181514244107,True
31+,13,15490,0,30194,0.0,0.0,0.00024794367331082044,True
31+,14,14047,0,26789,0.0,0.0,0.0002734071103612754,True
31+,15,12860,0,24563,0.0,0.0,0.00029863551802441346,True
31+,16,11435,0,21609,0.0,0.0,0.00033583820235783316,True
31+,17,9982,0,18721,0.0,0.0,0.00038470468027451986,True
31+,18,8299,0,14934,0.0,0.0,0.00046268496799938946,True
31+,19,6487,0,10535,0.0,0.0,0.0005918492911612571,True
31+,20,5820,2,11314,0.0003436426116838488,9.4242285163027e-05,0.0012522229071595115,True
31+,21,4732,2,8680,0.00042265426880811494,0.00011591227176675561,0.0015398863512277295,True
31+,22,3853,0,7067,0.0,0.0,0.000996048165421157,True
31+,23,3096,0,5426,0.0,0.0,0.0012392891301284555,True
31+,24,2406,0,4238,0.0,0.0,0.0015941296722572968,True
31+,25,1794,0,3082,0.0,0.0,0.002136784464215312,True
31+,26,1246,0,2068,0.0,0.0,0.003073669495398457,True
31+,27,873,0,1401,0.0,4.336808689942018e-19,0.0043811789951571645,True
31+,28,503,0,805,0.0,0.0,0.007579488345076647,True
31+,29,295,0,449,0.0,0.0,0.012854970660041976,True
31+,30,161,0,305,0.0,0.0,0.023304796847397745,True
31+,31,71,0,116,0.0,0.0,0.05132974174790491,True
31+,32,28,0,54,0.0,0.0,0.12064720365810762,False
31+,33,6,0,9,0.0,0.0,0.3903430336530645,False
31+,34,4,0,7,0.0,0.0,0.48990002040399916,False
31+,35,2,0,3,0.0,0.0,0.6576280471103807,False
31+,36,4,0,16,0.0,0.0,0.48990002040399916,False
31+,37,4,0,15,0.0,0.0,0.48990002040399916,False
31+,38,4,0,13,0.0,0.0,0.48990002040399916,False
31+,39,1,0,1,0.0,0.0,0.7934567085261071,False
