deficit_bucket,time_bucket,venue,n_games,n_wins,n_observations,trailing_team_win_pct,ci_lower,ci_upper,adequate_sample
8,16,away,13260,1809,14074,0.13642533936651582,0.13068826633299843,0.14237301630475555,True
8,17,away,13119,1860,13879,0.14177909901669333,0.13591478332637966,0.14785314693652926,True
8,18,away,12760,1868,13427,0.1463949843260188,0.1403677135000652,0.15263510784488157,True
8,19,away,11146,1664,11564,0.14929122555176744,0.1427959643236512,0.15602815529433514,True
8,20,away,14442,2179,15432,0.1508793795873148,0.14513455600621572,0.15680988729987727,True
8,21,away,14734,2247,15600,0.15250441156508757,0.1467899944805155,0.15839998666299193,True
8,22,away,14523,2258,15365,0.15547751841905944,0.14967528296793747,0.16146197070735563,True
8,23,away,13962,2143,14781,0.1534880389628993,0.14760431349152903,0.15956239531605193,True
8,24,away,14240,2153,15012,0.1511938202247191,0.1454039396378051,0.1571718486242604,True
8,25,away,14298,2104,15046,0.14715344803469016,0.14144140234546693,0.1530550490765653,True
8,26,away,14295,2149,14989,0.15033228401539,0.1445673803987606,0.1562850746700472,True
8,27,away,14450,2295,15139,0.1588235294117647,0.15295462824315528,0.1648737890822428,True
8,28,away,14608,2314,15252,0.15840635268346112,0.1525752153768917,0.1644171067955578,True
8,29,away,13173,1983,13660,0.15053518560692325,0.14453042565889276,0.15674371275072432,True
8,30,away,16280,2463,17223,0.1512899262899263,0.14586778148179508,0.15687660286544647,True
8,31,away,15856,2489,16713,0.1569752774974773,0.15139611354128316,0.1627206176119461,True
8,32,away,15495,2317,16286,0.1495321071313327,0.1440039126011391,0.15523403818867992,True
8,33,away,14814,2151,15550,0.14520048602673147,0.13961915513688045,0.15096578403536715,True
8,34,away,13819,1951,14431,0.1411824299876981,0.13547634883134538,0.14708795401069832,True
8,35,away,12879,1796,13480,0.13945182079353988,0.13357631994066296,0.14554234903373472,True
8,36,away,10872,1448,11386,0.13318616629874908,0.12692859272238036,0.13970287421623337,True
8,37,away,6996,869,7253,0.12421383647798742,0.11669058617750659,0.13214955900520722,True
8,38,away,2224,195,2267,0.08767985611510791,0.07662476398217632,0.10015692462620587,True
8,39,away,89,8,97,0.0898876404494382,0.04625187572306141,0.16746266603408194,True
9,0.0-0.5,away,14990,0,18027,0.0,0.0,0.0002562118570066793,True
9,0.5-1.0,away,13316,5,16192,0.0003754881345749474,0.00016039404815492125,0.0008787774687195735,True
9,1.0-1.5,away,8516,6,9316,0.0007045561296383278,0.00032293872613332333,0.0015364385655759496,True
9,1.5-2.0,away,6863,10,7232,0.0014570887367040652,0.0007916655075307829,0.0026803237109186426,True
9,2,away,11652,94,12816,0.00806728458633711,0.0065973340186329535,0.009861503239416263,True
9,3,away,11101,171,12040,0.015404017656067021,0.01327494962955678,0.017868367173809425,True
9,4,away,10888,314,11710,0.02883908890521675,0.02585789804231572,0.03215264078153204,True
9,5,away,10863,401,11678,0.0369142962349259,0.03352908014368426,0.04062692853504721,True
9,6,away,11170,485,11906,0.043419874664279316,0.03979473826583867,0.04735895827483899,True
9,7,away,10754,613,11366,0.05700204575041845,0.05277617399192947,0.06154430456949498,True
9,8,away,10741,693,11372,0.06451913229680663,0.06002687823855515,0.06932278104353234,True
9,9,away,9958,705,10414,0.07079734886523398,0.06592339905449954,0.07600232680727284,True
9,10,away,12928,1042,14074,0.08060024752475248,0.07603130954843766,0.08541836363654783,True
9,11,away,12605,1120,13555,0.08885362951209837,0.0840108195298046,0.09394697161256327,True
9,12,away,12412,1128,13263,0.09087979374798583,0.08594873463733357,0.09606402557700422,True
9,13,away,12232,1260,13032,0.10300850228907783,0.09774565750327018,0.10852062825838925,True
9,14,away,12079,1223,12818,0.10125010348538786,0.09599654670271988,0.10675721612075369,True
9,15,away,12424,1354,13186,0.10898261429491307,0.10362341928947608,0.11458354594896078,True
9,16,away,12477,1384,13223,0.11092410034463412,0.10553300155765134,0.11655471406562844,True
9,17,away,12867,1482,13606,0.11517836325483796,0.10977676722266475,0.12080967710122467,True
9,18,away,12468,1436,13158,0.1151748476098813,0.10968941599993516,0.12089734834768133,True
9,19,away,10981,1351,11386,0.12303068937255258,0.11701842498292953,0.12930661988617445,True
9,20,away,13972,1726,14974,0.1235327798454051,0.11817988677709232,0.12909263525836065,True
9,21,away,13738,1653,14669,0.1203231911486388,0.11498866018941524,0.1258700031792558,True
9,22,away,13585,1709,14402,0.1258005152741995,0.12032944572679245,0.13148315910922242,True
9,23,away,13425,1705,14158,0.12700186219739293,0.12147573880001025,0.132741393376156,True
9,24,away,13189,1636,13867,0.12404276290848434,0.11852628159671022,0.1297781928540404,True
9,25,away,13330,1791,14035,0.13435858964741185,0.12867428758864133,0.1402535808810126,True
9,26,away,13530,1683,14201,0.12439024390243902,0.11893559347100395,0.13005812905047143,True
9,27,away,13335,1637,13942,0.12275965504311961,0.11729815219396403,0.12843844910130886,True
9,28,away,13422,1641,14026,0.12226195797943674,0.11682766522275227,0.127912418706139,True
9,29,away,11964,1550,12392,0.12955533266466066,0.1236565339059706,0.1356919521234568,True
9,30,away,14584,1759,15504,0.12061162918266594,0.11542558780860257,0.1259974887896517,True
9,31,away,13889,1810,14630,0.1303189574483404,0.12482209973210973,0.13602026098407372,True
9,32,away,13464,1688,14142,0.12537136066547833,0.11988454409202345,0.13107189721331539,True
9,33,away,12575,1619,13219,0.1287475149105368,0.12300681596705809,0.13471497615726602,True
9,34,away,11353,1343,11873,0.11829472386153439,0.11248263922587062,0.12436504208721558,True
9,35,away,10003,1127,10443,0.11266620013995801,0.10661801837222093,0.1190117747485176,True
9,36,away,7582,851,7907,0.11223951463993669,0.10532962704761503,0.1195421393230405,True
9,37,away,4198,433,4384,0.10314435445450214,0.09430358080593171,0.1127107911780098,True
9,38,away,858,69,868,0.08041958041958042,0.06403784436973911,0.10054181852887242,True
9,39,away,25,1,30,0.04,0.007096050386699165,0.19544472405022525,False
10,0.0-0.5,away,12861,0,14974,0.0,0.0,0.0002986123047173779,True
10,0.5-1.0,away,12566,4,14970,0.0003183192742320548,0.00012379289069074952,0.00081827148663601,True
10,1.0-1.5,away,8298,2,8982,0.00024102193299590263,6.609801238932725e-05,0.0008784634930963952,True
10,1.5-2.0,away,6945,5,7268,0.0007199424046076314,0.0003075497952236871,0.0016843793343739714,True
10,2,away,11318,46,12493,0.004064322318430819,0.003048633198269445,0.005416562075262735,True
10,3,away,10990,91,11994,0.008280254777070064,0.006749446782453318,0.010154707994526545,True
10,4,away,10644,163,11488,0.015313791807591131,0.013149646912234863,0.017827673411538545,True
10,5,away,10610,243,11402,0.02290292177191329,0.020224374911920848,0.02592683201771715,True
10,6,away,10658,283,11374,0.02655282416963783,0.023666881231403036,0.02977994544064206,True
10,7,away,10513,384,11247,0.036526205650147435,0.033106125213598944,0.040284882215855924,True
10,8,away,10332,513,10966,0.04965156794425087,0.045627759089913004,0.05401014557766628,True
10,9,away,9621,469,10067,0.048747531441638084,0.044621743445591985,0.0532335397000548,True
10,10,away,12524,779,13526,0.0622005748961993,0.05810337783993156,0.06656626996276734,True
10,11,away,12012,788,12907,0.0656010656010656,0.061310860911210255,0.07016903476251436,True
10,12,away,11920,883,12738,0.07407718120805369,0.06951153882589588,0.07891726955411484,True
10,13,away,11646,840,12420,0.07212776919113859,0.06756897789661406,0.0769687469768297,True
10,14,away,11519,962,12205,0.08351419394044622,0.07859965052440773,0.08870644175060888,True
10,15,away,11954,1060,12660,0.08867324744855279,0.08370845666259102,0.0939023255374341,True
10,16,away,12237,1157,12990,0.09454931764321321,0.0894916326409779,0.09986149157557928,True
10,17,away,12358,1114,13086,0.09014403625182069,0.08522121707617404,0.09532159136751285,True
10,18,away,12009,1120,12715,0.09326338579398784,0.08819151859879092,0.09859539449927242,True
10,19,away,10154,1038,10522,0.1022257238526689,0.09648283097297976,0.10826948570027885,True
10,20,away,13174,1385,14033,0.10513131926521938,0.10000820164794733,0.11048466085542347,True
10,21,away,13034,1307,13919,0.10027620070584625,0.09523670725623683,0.10555125138869716,True
10,22,away,12979,1385,13708,0.10671084058864319,0.10151499810550432,0.11213943021317746,True
10,23,away,12332,1250,13025,0.10136230943885825,0.09615899242642059,0.10681391215432562,True
10,24,away,12494,1306,13160,0.1045301744837522,0.0992864052291143,0.1100170636194587,True
10,25,away,12495,1295,13179,0.10364145658263306,0.09841835440817806,0.10910820549318112,True
10,26,away,12166,1330,12807,0.1093210586881473,0.10389897417751433,0.11498979098110533,True
10,27,away,12081,1283,12690,0.10619981789586955,0.10083047275751002,0.1118195300360723,True
10,28,away,11960,1318,12466,0.11020066889632107,0.10471319732716002,0.11593847027766684,True
10,29,away,10477,1089,10831,0.10394196812064523,0.0982425274421315,0.10993174741762787,True
10,30,away,12680,1297,13375,0.10228706624605678,0.09713251608608321,0.10768252985394179,True
10,31,away,11759,1210,12411,0.1028999064546305,0.097537360926935,0.10852182803638487,True
10,32,away,11234,1142,11838,0.10165568808972761,0.0962029025087819,0.10738081769599477,True
10,33,away,10250,1010,10737,0.09853658536585366,0.09291623187899628,0.10445775525183673,True
10,34,away,8950,891,9372,0.09955307262569832,0.09352084561547638,0.10592891905313243,True
10,35,away,7191,692,7529,0.09623140036156307,0.08962910220319961,0.10326487339176002,True
10,36,away,4904,401,5129,0.0817699836867863,0.0744241063456885,0.08977059790067513,True
10,37,away,2239,161,2345,0.07190710138454667,0.061923742261602965,0.0833569587919177,True
10,38,away,362,21,366,0.058011049723756904,0.0382522387322701,0.0870522646374943,True
10,39,away,14,1,27,0.07142857142857142,0.012721886112291636,0.3146926955395781,False
11-15,0.0-0.5,away,25615,0,44104,0.0,0.0,0.00014995213522847183,True
11-15,0.5-1.0,away,27320,0,52520,0.0,0.0,0.00014059516433443238,True
11-15,1.0-1.5,away,22825,0,37786,0.0,0.0,0.00016827835889842083,True
11-15,1.5-2.0,away,21348,0,32698,0.0,0.0,0.0001799189068543858,True
11-15,2,away,30978,21,57424,0.0006779004454774356,0.00044344814860585835,0.0010361798409711073,True
11-15,3,away,30625,75,53858,0.0024489795918367346,0.001954335537175902,0.0030684335903382125,True
11-15,4,away,30853,130,52584,0.004213528668200823,0.0035498747400987216,0.005000630960393968,True
11-15,5,away,30936,245,51371,0.007919575898629428,0.006991094615565603,0.008970254068262174,True
11-15,6,away,31191,318,51202,0.01019524862941233,0.009139158785451084,0.011371975978573493,True
11-15,7,away,31351,435,50776,0.013875155497432299,0.012638588275252872,0.01523084290056911,True
11-15,8,away,31175,591,49969,0.018957497995188453,0.01750183607876372,0.02053170009982221,True
11-15,9,away,29738,718,45254,0.024144192615508778,0.022460072653107538,0.025951240249587768,True
11-15,10,away,33883,949,60056,0.028008145677773516,0.026304072210875114,0.02981923436485486,True
11-15,11,away,33561,1047,57535,0.031196925002234737,0.029389916481912373,0.03311124544819488,True
11-15,12,away,33607,1127,56609,0.03353468027494272,0.031662585872210075,0.03551340534129169,True
11-15,13,away,33376,1313,54565,0.03933964525407478,0.037306469005760304,0.04147885392998425,True
11-15,14,away,33625,1416,54104,0.042111524163568774,0.04001655965536304,0.04431110270455602,True
11-15,15,away,34155,1543,55099,0.04517640169814083,0.043024428260708625,0.04743067663371496,True
11-15,16,away,34458,1684,55339,0.04887108944221951,0.04664450725994334,0.05119824993037465,True
11-15,17,away,34810,1751,55026,0.05030163746049986,0.04805476576140507,0.05264775481305518,True
11-15,18,away,34193,1852,52754,0.05416313280496008,0.05181373399703088,0.056612700331921874,True
11-15,19,away,30808,1735,43796,0.05631654115814074,0.053797147287097405,0.05894657134866242,True
11-15,20,away,34904,1934,58549,0.05540912216364886,0.053057573603726496,0.05785852497281796,True
11-15,21,away,34241,2010,55739,0.05870155661341667,0.056260869804819105,0.061241253493073466,True
11-15,22,away,33479,1929,53627,0.05761820842916455,0.055172484848622645,0.06016544393696765,True
11-15,23,away,32752,1941,51346,0.05926355642403517,0.0567576717188557,0.061872820132100124,True
11-15,24,away,32298,2029,50257,0.06282122732057713,0.060226605757520105,0.06551983465595775,True
11-15,25,away,32216,2087,49331,0.06478147504345667,0.06214519319972152,0.06752153986081595,True
11-15,26,away,31127,1990,47337,0.06393163491502554,0.06126739640197231,0.0667034966175084,True
11-15,27,away,30469,1969,46108,0.06462305950310152,0.06191690709287397,0.06743898467929342,True
11-15,28,away,28985,1803,43139,0.06220458858030015,0.05948160878846021,0.06504360162905437,True
11-15,29,away,25278,1556,35980,0.06155550280876652,0.058658663771252124,0.06458558596726376,True
11-15,30,away,26787,1740,42075,0.06495688206966066,0.062067454562788386,0.06797107323023176,True
11-15,31,away,23894,1561,37253,0.06533020842052398,0.06226628514988837,0.06853387882810034,True
11-15,32,away,21233,1282,32119,0.06037771393585457,0.05725274161736515,0.06366173560885291,True
11-15,33,away,18041,1126,27011,0.06241339171886259,0.05897573227278377,0.0660373684240935,True
11-15,34,away,14108,902,20507,0.06393535582648142,0.060015978927573085,0.06809214836319809,True
11-15,35,away,9992,633,14333,0.06335068054443554,0.05874013722393394,0.06829684983676539,True
11-15,36,away,5420,301,7422,0.0555350553505535,0.04974666115983997,0.06195306104443679,True
11-15,37,away,1741,55,2182,0.03159103963239517,0.02435069503705999,0.04089396671332468,True
11-15,38,away,157,4,175,0.025477707006369428,0.009951230060721118,0.06367151430392087,True
11-15,39,away,18,1,78,0.05555555555555555,0.009874935830924525,0.2575779980200754,False
16-20,0.0-0.5,away,15277,0,21501,0.0,0.0,0.00025139976583488696,True
16-20,0.5-1.0,away,17635,0,26122,0.0,0.0,0.00021779207995155418,True
16-20,1.0-1.5,away,17248,0,24754,0.0,0.0,0.0002226776763357252,True
16-20,1.5-2.0,away,16999,0,24427,0.0,0.0,0.00022593870426929107,True
16-20,2,away,25545,0,46439,0.0,0.0,0.00015036298162340167,True
16-20,3,away,25051,2,43832,7.983713225020958e-05,2.1894036054545204e-05,0.0002910833966185873,True
16-20,4,away,24956,4,42711,0.00016028209648982208,6.233127878806289e-05,0.0004120948089159552,True
16-20,5,away,25115,11,42317,0.00043798526776826595,0.00024458685080639363,0.0007841867053754328,True
16-20,6,away,25044,29,41577,0.0011579619869030507,0.0008063984080642621,0.0016625408717178332,True
16-20,7,away,24738,53,40200,0.0021424529064596977,0.0016384487349006985,0.0028010591148302615,True
16-20,8,away,24313,52,39190,0.0021387734956607577,0.001631466027131827,0.0028033862359186515,True
16-20,9,away,22997,73,35123,0.003174327086141671,0.002525611107852643,0.003989002687844295,True
16-20,10,away,25884,93,45672,0.0035929531757070005,0.002934030252466335,0.0043992037395092646,True
16-20,11,away,25414,132,43629,0.005193987565908554,0.004381909723191645,0.006155633322949612,True
16-20,12,away,25269,162,42604,0.006411017452214176,0.005499187452305295,0.00747290350560266,True
16-20,13,away,24631,167,40689,0.006780073890625634,0.005829347617615329,0.007884627308044432,True
16-20,14,away,23929,209,38627,0.00873417192527895,0.0076315262531242095,0.00999452948444437,True
16-20,15,away,24521,261,39398,0.01064393784919049,0.009433964465262809,0.012007217850059466,True
16-20,16,away,24380,285,39083,0.011689909762100083,0.010415509310921134,0.013118173749093494,True
16-20,17,away,23805,300,37863,0.01260239445494644,0.011261890016498452,0.01410018387793243,True
16-20,18,away,22649,314,34940,0.013863746743785597,0.012421296385662606,0.015471080701369157,True
16-20,19,away,20400,288,29201,0.01411764705882353,0.012587743061369892,0.01583051323405244,True
16-20,20,away,22339,311,37380,0.01392184072697972,0.01246679237656962,0.015544040408459837,True
16-20,21,away,21359,290,34951,0.01357741467297158,0.01211051280374589,0.015219259654989187,True
16-20,22,away,20263,319,32244,0.015742979815427133,0.014118512327858553,0.01755103010345941,True
16-20,23,away,19176,288,30068,0.015018773466833541,0.013391840899699728,0.01683998332975585,True
16-20,24,away,18066,318,28041,0.01760212553968781,0.015784574593647235,0.019624789481796568,True
16-20,25,away,16988,270,26217,0.015893571933129267,0.014119363369208587,0.01788667887167483,True
16-20,26,away,15811,294,24127,0.018594649294794763,0.016602907935554346,0.020820268025942477,True
16-20,27,away,14327,279,21571,0.019473720946464716,0.01733644365203038,0.021868622992485452,True
16-20,28,away,12570,260,18944,0.020684168655529037,0.018338578507269814,0.023322642992450678,True
16-20,29,away,10153,173,14507,0.017039298729439576,0.014698420605014476,0.019745515194870406,True
16-20,30,away,9681,184,15209,0.019006301001962607,0.01647089144698819,0.021923293544122036,True
16-20,31,away,7594,143,11455,0.01883065578087964,0.01600783745937406,0.022140049172008205,True
16-20,32,away,5677,88,8512,0.015501144970935353,0.012599645914001898,0.019057916937248866,True
16-20,33,away,3788,65,5564,0.017159450897571277,0.013486223314640874,0.021811031718375277,True
16-20,34,away,2221,32,3143,0.014407924358397118,0.010224185482286787,0.020268592070955653,True
16-20,35,away,1017,12,1402,0.011799410029498525,0.006762401835594885,0.02051078138891321,True
16-20,36,away,267,2,347,0.00749063670411985,0.0020565689998305985,0.02689614727418344,True
16-20,37,away,22,0,27,0.0,1.3877787807814457e-17,0.14865952572596125,False
16-20,39,away,6,0,22,0.0,0.0,0.3903430336530645,False
21-25,0.0-0.5,away,10380,0,14052,0.0,0.0,0.0003699594184872773,True
21-25,0.5-1.0,away,12306,0,17335,0.0,0.0,0.0003120755022550412,True
21-25,1.0-1.5,away,11962,0,16439,0.0,0.0,0.0003210472049036651,True
21-25,1.5-2.0,away,12303,0,17021,0.0,0.0,0.00031215157591692736,True
21-25,2,away,19286,0,33394,0.0,0.0,0.00019915145389270587,True
21-25,3,away,19202,0,32543,0.0,0.0,0.00020002247649485974,True
21-25,4,away,19092,0,32094,0.0,0.0,0.00020117468925800054,True
21-25,5,away,18955,0,31541,0.0,0.0,0.00020262841375287403,True
21-25,6,away,18398,2,30327,0.00010870746820306555,2.9811390943543437e-05,0.00039631987191875607,True
21-25,7,away,18364,3,29703,0.000163363101720758,5.555871153320585e-05,0.0004802473028217959,True
21-25,8,away,18136,5,29395,0.0002756947507719453,0.00011776414835131622,0.0006452855135597338,True
21-25,9,away,16517,3,25264,0.0001816310468002664,6.177170795624323e-05,0.00053393644289244,True
21-25,10,away,18563,10,32884,0.0005387060281204547,0.00029264653481220735,0.000991449086491526,True
21-25,11,away,18057,10,30811,0.000553801849698178,0.000300847915835553,0.0010192234589114575,True
21-25,12,away,17341,13,29368,0.0007496684158929704,0.0004381756566242291,0.0012823128141381678,True
21-25,13,away,16650,23,27469,0.0013813813813813814,0.0009206937675289987,0.002072105203250212,True
21-25,14,away,16027,15,26040,0.0009359206339302427,0.0005672785476722858,0.0015437522294018261,True
21-25,15,away,15988,19,25673,0.0011883912934701026,0.0007609536230347109,0.0018554804967229536,True
21-25,16,away,15537,26,24993,0.0016734247280684818,0.0011422822679013772,0.0024509336876618014,True
21-25,17,away,14787,35,23606,0.002366943937242172,0.0017024599914342066,0.0032899266486877453,True
21-25,18,away,13818,29,21525,0.002098711825155594,0.0014617030478912376,0.0030124908974365682,True
21-25,19,away,11781,34,16874,0.002886002886002886,0.0020660540860910686,0.004030048215360314,True
21-25,20,away,12665,36,21214,0.0028424792735886302,0.00205397419889472,0.00393249263008513,True
21-25,21,away,11701,50,19155,0.00427313904794462,0.003242965486875854,0.005628713733456353,True
21-25,22,away,10870,51,17602,0.0046918123275069,0.0035704943970341994,0.006163103340861856,True
21-25,23,away,9726,42,15274,0.00431832202344232,0.003196484371673582,0.005831576270135837,True
21-25,24,away,8603,36,13234,0.00418458677205626,0.0030242540452119116,0.005787526573592553,True
21-25,25,away,7563,30,11638,0.003966679888932963,0.0027800150340711966,0.005657005769958849,True
21-25,26,away,6529,26,10055,0.003982233113799969,0.002719088293810494,0.005828738734476862,True
21-25,27,away,5514,17,8407,0.0030830612985128765,0.0019258445514856706,0.004932199361916991,True
21-25,28,away,4470,22,6621,0.004921700223713647,0.0032525149797915324,0.007441113511659754,True
21-25,29,away,3170,13,4495,0.004100946372239748,0.002398206404659707,0.007004153183796125,True
21-25,30,away,2657,7,4120,0.0026345502446368085,0.001276750153245543,0.005428496788173292,True
21-25,31,away,1788,4,2783,0.0022371364653243847,0.0008702979124547566,0.0057383219566229555,True
21-25,32,away,1057,2,1589,0.001892147587511826,0.000519037702361743,0.006872829283246664,True
21-25,33,away,534,1,748,0.0018726591760299626,0.000330638342463962,0.010530552015440672,True
21-25,34,away,226,1,340,0.004424778761061947,0.0007814894820824467,0.024634275114056806,True
21-25,35,away,55,0,80,0.0,0.0,0.06528714378942788,True
21-25,36,away,6,0,7,0.0,0.0,0.3903430336530645,False
21-25,38,away,1,0,2,0.0,0.0,0.7934567085261071,False
21-25,39,away,1,0,1,0.0,0.0,0.7934567085261071,False
26-30,0.0-0.5,away,7337,0,9741,0.0,0.0,0.0005233187431806183,True
26-30,0.5-1.0,away,8782,0,12042,0.0,0.0,0.0004372489483534509,True
26-30,1.0-1.5,away,8777,0,11810,0.0,0.0,0.00043749792730573796,True
26-30,1.5-2.0,away,8659,0,11584,0.0,0.0,0.00044345726002885703,True
26-30,2,away,13674,0,23253,0.0,0.0,0.0002808630273946147,True
26-30,3,away,13514,0,22201,0.0,0.0,0.00028418738092033866,True
26-30,4,away,13277,0,21757,0.0,2.710505431213761e-20,0.0002892587770943673,True
26-30,5,away,13261,0,22011,0.0,0.0,0.00028960767989871805,True
26-30,6,away,12875,0,20879,0.0,0.0,0.00029828769693075497,True
26-30,7,away,12629,0,20347,0.0,0.0,0.0003040962692035971,True
26-30,8,away,12203,0,19259,0.0,0.0,0.0003147087613555992,True
26-30,9,away,11001,0,16671,0.0,0.0,0.00034908271646545095,True
26-30,10,away,12101,0,21194,0.0,0.0,0.00031736061709390726,True
26-30,11,away,11590,2,19449,0.0001725625539257981,4.7323161460876726e-05,0.0006290359152406715,True
26-30,12,away,10973,1,18314,9.113278046113187e-05,1.6086940843112465e-05,0.0005160879973467581,True
26-30,13,away,10447,2,16903,0.0001914425193835551,5.250091499057959e-05,0.0006978310008620154,True
26-30,14,away,9863,4,15577,0.0004055561188279428,0.00015772125010778164,0.0010424196338808698,True
26-30,15,away,9525,5,15465,0.0005249343832020997,0.00022423746847506122,0.0012283630239079794,True
26-30,16,away,9085,3,14605,0.0003302146395156852,0.000112306955699503,0.000970515304070103,True
26-30,17,away,8405,2,13307,0.0002379535990481856,6.525651920425671e-05,0.0008672857229994733,True
26-30,18,away,7755,2,12143,0.0002578981302385558,7.072633820356418e-05,0.0009399399963173005,True
26-30,19,away,6384,2,9087,0.0003132832080200501,8.591596151386613e-05,0.0011416661375788853,True
26-30,20,away,6268,3,10397,0.0004786215698787492,0.00016278462942638115,0.0014063876532409616,True
26-30,21,away,5545,3,8972,0.0005410279531109107,0.0001840116725205734,0.0015896197823762467,True
26-30,22,away,4860,5,7754,0.00102880658436214,0.0004395157409548278,0.0024063006195121743,True
26-30,23,away,4176,3,6565,0.0007183908045977011,0.00024434268263138093,0.002110196302769406,True
26-30,24,away,3571,6,5503,0.0016802016241949033,0.0007702613664978956,0.0036611517624082907,True
26-30,25,away,2981,2,4518,0.0006709158000670916,0.00018400474515274656,0.0024431363399889236,True
26-30,26,away,2457,0,3672,0.0,0.0,0.0015610919451296658,True
26-30,27,away,1878,1,2775,0.0005324813631522897,9.399980238578042e-05,0.0030101934517116954,True
26-30,28,away,1375,0,2017,0.0,0.0,0.002786106830545292,True
26-30,29,away,886,0,1258,0.0,0.0,0.004317172854134938,True
26-30,30,away,630,0,1037,0.0,0.0,0.00606082024278621,True
26-30,31,away,332,0,493,0.0,0.0,0.011438725875531798,True
26-30,32,away,178,0,259,0.0,0.0,0.021126078961029818,True
26-30,33,away,79,0,101,0.0,0.0,0.04637283683559951,True
26-30,34,away,19,0,28,0.0,0.0,0.16818436536845052,False
26-30,35,away,5,0,6,0.0,0.0,0.43449149475208104,False
26-30,36,away,1,0,1,0.0,0.0,0.7934567085261071,False
26-30,38,away,2,0,3,0.0,0.0,0.6576280471103807,False
31+,0.0-0.5,away,12332,0,17539,0.0,0.0,0.0003114177471280111,True
31+,0.5-1.0,away,15413,0,22941,0.0,0.0,0.00024918203738955193,True
31+,1.0-1.5,away,15214,0,21952,0.0,0.0,0.00025244053006833763,True
31+,1.5-2.0,away,15134,0,21788,0.0,0.0,0.00025377462002244757,True
31+,2,away,20926,0,41903,0.0,0.0,0.0001835465395973183,True
31+,3,away,20230,0,40036,0.0,0.0,0.00018986014005368114,True
31+,4,away,19589,0,38482,0.0,0.0,0.00019607161015378188,True
31+,5,away,18968,0,37224,0.0,0.0,0.00020248956748616326,True
31+,6,away,18115,0,35286,0.0,0.0,0.0002120223844773829,True
31+,7,away,17174,0,33101,0.0,0.0,0.00022363694400348875,True
31+,8,away,16295,0,30911,0.0,0.0,0.0002356977320400488,True
31+,9,away,14475,0,25441,0.0,0.0,0.0002653250934107878,True
31+,10,away,15025,0,31977,0.0,0.0,0.00025561517662146365,True
31+,11,away,13728,0,28225,0.0,0.0,0.0002797585430930109,True
31+,12,away,12711,0,25218,0.0,0.0,0.0003021351048525843,True
31+,13,away,11614,0,22707,0.0,0.0,0.00033066383001813346,True
31+,14,away,10588,0,20354,0.0,0.0,0.00036269424572965667,True
31+,15,away,9723,0,18710,0.0,0.0,0.0003949483458227592,True
31+,16,away,8690,0,16478,0.0,0.0,0.0004418760056543933,True
31+,17,away,7595,0,14300,0.0,0.0,0.0005055507407865957,True
31+,18,away,6360,0,11514,0.0,0.0,0.0006036605310855002,True
31+,19,away,5027,0,8149,0.0,0.0,0.0007636098103347162,True
31+,20,away,4543,0,8965,0.0,0.0,0.000844894178851535,True
31+,21,away,3676,0,6872,0.0,0.0,0.0010439579790608377,True
31+,22,away,3031,0,5604,0.0,1.0842021724855044e-19,0.0012658321277789256,True
31+,23,away,2455,0,4331,0.0,0.0,0.0015623617235042714,True
31+,24,away,1930,0,3442,0.0,0.0,0.001986512235541939,True
31+,25,away,1458,0,2520,0.0,0.0,0.002627918100018497,True
31+,26,away,1029,0,1715,0.0,0.0,0.003719447396386822,True
31+,27,away,727,0,1179,0.0,0.0,0.005256405765626916,True
31+,28,away,428,0,685,0.0,0.0,0.008895854405874745,True
31+,29,away,256,0,391,0.0,0.0,0.014784391721725852,True
31+,30,away,137,0,255,0.0,0.0,0.027276032081430486,True
31+,31,away,66,0,102,0.0,0.0,0.05500446725160935,True
31+,32,away,26,0,48,0.0,0.0,0.12873304380462175,False
31+,33,away,4,0,7,0.0,0.0,0.48990002040399916,False
31+,34,away,2,0,4,0.0,0.0,0.6576280471103807,False
31+,36,away,2,0,12,0.0,0.0,0.6576280471103807,False
31+,37,away,2,0,11,0.0,0.0,0.6576280471103807,False
31+,38,away,2,0,9,0.0,0.0,0.6576280471103807,False
1,0.0-0.5,home,9931,2232,11100,0.22475078038465413,0.21664834362607122,0.23306608362760545,True
1,0.5-1.0,home,7519,2478,7779,0.32956510174225295,0.3190295900753158,0.34027468133191413,True
1,1.0-1.5,home,6326,2412,6482,0.3812835915270313,0.36938996049034223,0.39332132125800356,True
1,1.5-2.0,home,6515,2597,6657,0.3986185725249424,0.3867924709053247,0.4105641637458379,True
1,2,home,11901,4999,12852,0.4200487354003865,0.411208249996197,0.428940820109868,True
1,3,home,11547,4977,12430,0.4310210444271239,0.4220127328026001,0.44007523834575324,True
1,4,home,11686,5228,12568,0.44737292486736263,0.43837651154697266,0.45640392756522186,True
1,5,home,11328,5028,12089,0.4438559322033898,0.4347270650562882,0.45302286607582354,True
1,6,home,11184,5184,11784,0.463519313304721,0.4542913651449779,0.4727723144123015,True
1,7,home,11230,5128,11909,0.4566340160284951,0.44743750517892045,0.465860186324937,True
1,8,home,11361,5297,11938,0.46624416864712614,0.4570838177995735,0.4754273401210086,True
1,9,home,10432,5090,10903,0.4879217791411043,0.4783358493507243,0.49751660130356684,True
1,10,home,13573,6528,14748,0.48095483680836953,0.4725557329201124,0.48936471844613155,True
